test_description,project,dialect,page_title,is_pageview,is_legacy_pageview,ip_address,x_forwarded_for,uri_host,uri_path,uri_query,http_status,content_type,user_agent,x_analytics_header
Is Not Pageview – Non-App request for page content,en.wikipedia,-,-,false, false,174.62.175.99,-,en.wikipedia.org, /w/api.php,?action=mobileview&sections=0,200, application/json, TributeApp/1.2.3,
Is Not Pageview – edit attempt,en.wikipedia,-,-,false,true,174.62.175.82,-,en.wikipedia.org, /wiki/Horseshoe_crab,?action=edit,200,text/html, turnip,
Is not pageview – non-wikidata raw domain,wikipedia,-,-,false,false,174.62.175.82,-,www.wikipedia.org,-,-,200,text/html, turnip,
Is Not Pageview – App – Android – Refresh,en.wikipedia,-,-,false, false,174.62.175.82,-,en.wikipedia.org, /w/api.php,action=mobileview&format=json&page=Hachiko_–_Eine_wunderbare_Freundschaft&prop=text&sections=all,200, application/json,WikipediaApp/2.0-r-2015-01-15 (Android 4.4.2 Phone) Google Play,
Is Pageview - mobile - wikimediafoundation,wikimediafoundation,default,Horseshoe_crab,true,true,174.62.175.82,-,m.wikimediafoundation.org,/wiki/Horseshoe_crab,-,200,text/html,turnip,
Is Pageview - Desktop - wikimediafoundation,wikimediafoundation,default,Horseshoe_crab,true,false,174.62.175.82,-,wikimediafoundation.org,/wiki/Horseshoe_crab,-,200,text/html,turnip,
Is Pageview - Desktop - wikimania,wikimania.wikimedia,default,Blah,true,false,174.62.175.82,-,wikimania.wikimedia.org, /wiki/Blah,-,200,text/html, turnip,
Is Not Pageview - Desktop - wikimania2015,wikimania2015.wikimedia,default,Wikimania,false,false,174.62.175.82,-,wikimania2015.wikimedia.org, /wiki/Wikimania,-,200,text/html, turnip,
Is Pageview - Desktop,test2.wikipedia,default,Horseshoe_crab,true,true,174.62.175.82,-,test2.wikipedia.org, /wiki/Horseshoe_crab,-,200,text/html, turnip,
Is Not Pageview - Desktop,test.wikimediafoundation,default,Horseshoe_crab,false,true,174.62.175.82,-,test.wikimediafoundation.org, /wiki/Horseshoe_crab,-,200,text/html, turnip,
Is Not Pageview - Desktop - wrong host,wrongwikipedia,default,Horseshoe_crab,false,false,174.62.175.82,-,wrongwikipedia.org, /wiki/Horseshoe_crab,-,200,text/html, turnip,
Is Pageview - Desktop - outreach,outreach.wikimedia,default,Blah,true,true,174.62.175.82,-,outreach.wikimedia.org, /wiki/Blah,-,200,text/html, turnip,
Is Not Pageview - Desktop - wrong host,donate.wikipedia,default,Horseshoe_crab,false,true,174.62.175.82,-,donate.wikipedia.org, /wiki/Horseshoe_crab,-,200,text/html, turnip,
Is not pageview – arbcom wiki,arbcom-en.wikipedia,default,Request_for_Arbitration,false,true,174.62.175.82,-,arbcom-en.wikipedia.org,/wiki/Request_for_Arbitration,-,200,text/html, turnip,
Is not pageview – arbcom wiki - Analytics header Tagged,arbcom-en.wikipedia,default,Request_for_Arbitration,false,true,174.62.175.82,-,arbcom-en.wikipedia.org,/wiki/Request_for_Arbitration,-,200,text/html, turnip,WMF-Last-Access=10-Jan-2016;pageview=1
Is Pageview - Desktop,nl.wikimedia,default,Donaties,true,false,174.62.175.82,-,nl.wikimedia.org, /wiki/Donaties,-,200,text/html, turnip,
Is Pageview - Desktop,nyc.wikimedia,default,Donaties,true,false,174.62.175.82,-,nyc.wikimedia.org, /wiki/Donaties,-,200,text/html, turnip,
Is Not Pageview - Desktop,nl8-blah.wikimedia,default,Donaties,false,false,174.62.175.82,-,nl8-blah.wikimedia.org, /wiki/Donaties,-,200,text/html, turnip,
Is Pageview – App -  iOS – new version,en.wikipedia,-,Hachiko_–_Eine_wunderbare_Freundschaft,true,false,174.62.175.83,-,en.wikipedia.org, /w/api.php,?action=mobileview&format=json&page=Hachiko_–_Eine_wunderbare_Freundschaft&prop=text&sections=all,200, application/json,WikipediaApp/5.3.0.0 (iOS 10.0; Phone), pageview=1
Is Pageview – Webview -  iOS – new version,en.wikipedia,-,Hachiko_–_Eine_wunderbare_Freundschaft,true,false,174.62.175.83,-,en.wikipedia.org, /w/api.php,?action=mobileview&format=json&page=Hachiko_–_Eine_wunderbare_Freundschaft&prop=text&sections=all,200, application/json,WikipediaApp/5.2.1.942 (iPhone OS 9.1; Phone),pageview=1
Is Pageview – Tablet -  iOS – new version,en.wikipedia,-,Hachiko_–_Eine_wunderbare_Freundschaft,true,false,174.62.175.83,-,en.wikipedia.org, /w/api.php,?action=mobileview&format=json&page=Hachiko_–_Eine_wunderbare_Freundschaft&prop=text&sections=all,200, application/json,WikipediaApp/5.3.0.0 (iOS 10.0; Tablet), pageview=1
Is Not Pageview – Tablet -  iOS – new version,en.wikipedia,-,Hachiko_–_Eine_wunderbare_Freundschaft,false,false,174.62.175.83,-,en.wikipedia.org, /w/api.php,?action=mobileview&format=json&page=Hachiko_–_Eine_wunderbare_Freundschaft&prop=text&sections=all,200, '',WikipediaApp/5.2.1.942 (iPhone OS 9.1; Phone),
Is Not Pageview – preview,en.wikipedia,-,-,false,true,174.62.175.82,-,en.wikipedia.org, /wiki/Horseshoe_crab,?action=submit,200,text/html, turnip,
Is Pageview - Desktop,foundation.wikimedia,default,Donaties,true,false,174.62.175.82,-,foundation.wikimedia.org, /wiki/Donaties,-,200,text/html, turnip,
Is Pageview - Mobile - strategy,strategy.wikimedia,default,SoMuchStrategies,true,true,174.62.175.82,-,strategy.wikimedia.org, /wiki/SoMuchStrategies,-,200,text/html, turnip,
Is Pageview - Desktop - usability,usability.wikimedia,default,UsabilityYayyy,true,true,174.62.175.82,-,usability.wikimedia.org, /wiki/UsabilityYayyy,-,200,text/html, turnip,
Is Not Pageview - Desktop - badusability,usability.badwikimedia,default,UsabilityBoooo,false,false,174.62.175.82,-,usability.badwikimedia.org, /wiki/UsabilityBoooo,-,200,text/html, turnip,
Is Pageview - Desktop - advisory,advisory.wikimedia,default,YessAdvisory,true,true,174.62.175.82,-,advisory.wikimedia.org, /wiki/YessAdvisory,-,200,text/html, turnip,
Transform space,en.wikipedia,default,Two_Words,true,true,174.62.175.82,-,en.wikipedia.org,/wiki/Two Words,-,200,text/html, turnip,
No title available - oldid present,en.wikipedia,default,-,true,false,174.62.175.82,-,en.wikipedia.org,/w/index.php,?oldid=12345678,200,text/html, turnip,
Parse title param,en.wikipedia,default,Horseshoe_crab,true,false,174.62.175.82,-,en.wikipedia.org,/w/index.php,?title=Horseshoe+crab,200,text/html, turnip,
Reject bad title - using path,en.wikipedia,default,-,true,true,174.62.175.82,-,en.wikipedia.org,/wiki/<script>,-,200,text/html, turnip,
Reject bad title - using encoded path,en.wikipedia,default,-,true,true,174.62.175.82,-,en.wikipedia.org,/wiki/%3Cscript%3E,-,200,text/html, turnip,
Reject bad title - using param,en.wikipedia,default,-,true,false,174.62.175.82,-,en.wikipedia.org,/w/index.php,?title=%3Cscript%3E,200,text/html, turnip,
Accept long title - but almost too long,en.wikipedia,default,512_chars_1234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012,true,true,174.62.175.82,-,en.wikipedia.org,/wiki/512_chars_1234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012,-,200,text/html, turnip,
Reject bad title - too long,en.wikipedia,default,-,true,true,174.62.175.82,-,en.wikipedia.org,/wiki/513_chars_12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123,-,200,text/html, turnip,
Reject bad title - too long multibyte,en.wikipedia,default,-,true,true,174.62.175.82,-,en.wikipedia.org,/wiki/首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页首页,-,200,text/html, turnip,
Reject bad title - illegal characters ([]),en.wikipedia,default,-,true,true,174.62.175.82,-,en.wikipedia.org,/wiki/Star_Wars_[film],-,200,text/html, turnip,
Reject bad title - illegal characters (<>),en.wikipedia,default,-,true,true,174.62.175.82,-,en.wikipedia.org,/wiki/Die_Hard_<film_series>,-,200,text/html, turnip,
Reject bad title - illegal characters ({}),en.wikipedia,default,-,true,true,174.62.175.82,-,en.wikipedia.org,/wiki/Memento_{film},-,200,text/html, turnip,
Accept good title - legal characters (emoji),en.wikipedia,default,🍆_(eggplant),true,true,174.62.175.82,-,en.wikipedia.org,/wiki/🍆_(eggplant),-,200,text/html, turnip,
Accept good title - legal characters (Unicode SMP),en.wikipedia,default,🟤🙎🏿𒀉🁦♧𐀸,true,true,174.62.175.82,-,en.wikipedia.org,/wiki/🟤🙎🏿𒀉🁦♧𐀸,-,200,text/html, turnip,
Accept good title - legal characters (accents and symbols),en.wikipedia,default,ęłčæÿéũ£$%ൠ∰𒐫á́́́́́́́́́́́́́́́́́́́́́́́́́́́́́‱,true,true,174.62.175.82,-,en.wikipedia.org,/wiki/ęłčæÿéũ£$%ൠ∰𒐫á́́́́́́́́́́́́́́́́́́́́́́́́́́́́́‱,-,200,text/html, turnip,
Accept good title - legal characters (plus signs),en.wikipedia,default,++,true,true,174.62.175.82,-,en.wikipedia.org,/wiki/++,-,200,text/html, turnip,
Is Not Pageview - Desktop - Doc,doc.wikimedia,default,Some,false,false,174.62.175.82,-,doc.wikimedia.org, /wiki/DocYayyy,-,200,text/html, turnip,
Is Pageview - Desktop - usability,usability.wikimedia,default,Doc,true,true,174.62.175.82,-,usability.wikimedia.org, /wiki/Doc,-,200,text/html, turnip,
Is Not Pageview - Desktop - SpecialPage,en.wikimedia,default,Special:ConfirmEmail,false,false,174.62.175.82,-,en.wikimedia.org, /wiki/Special:ConfirmEmail/87587587889,-,200,text/html, some-user-agent, special=ConfirmEmail;WMF-Last-Access=01-Jul-2019
Is Pageview - Desktop - SpecialPage,en.wikimedia,default,Special:Search,true,false,174.62.175.82,-,en.wikimedia.org, /wiki/Special:Search,-,200,text/html, some-user-agent, special=Search;WMF-Last-Access=01-Jul-2019
Is Pageview - KaiOS - REST api,en.wikipedia,default,Hachiko_–_Eine_wunderbare_Freundschaft,true,false,174.62.175.83,-,en.wikipedia.org,/api/rest_v1/page/mobile-sections/Hachiko_–_Eine_wunderbare_Freundschaft,-,200, application/json,WikipediaApp/1.0 Mozilla/5.0 (Mobile; Nokia_2720_Flip; rv:48.0) Gecko/48.0 Firefox/48.0 KAIOS/2.5.2,
Is Pageview - NOT KaiOS - REST api,fr.wikipedia,default,Sept_Merveilles_du_monde,true,false,174.62.175.83,-,fr.wikipedia.org,/api/rest_v1/page/mobile-sections/Sept_Merveilles_du_monde?noimages=false,-,200,application/json; charset=utf-8; profile="https://www.mediawiki.org/wiki/Specs/mobile-sections/0.14.5",WikipediaApp/2.2.147-r-2016-06-06 (Android 6.0; Phone) Google Play,
Is Not Pageview - KaiOS - REST api,en.wikipedia,default,Hachiko_–_Eine_wunderbare_Freundschaft,false,false,174.62.175.83,-,en.wikipedia.org,/api/rest_v1/page/summary/Hachiko_–_Eine_wunderbare_Freundschaft,-,200, application/json,WikipediaApp/1.0 Mozilla/5.0 (Mobile; Nokia_2720_Flip; rv:48.0) Gecko/48.0 Firefox/48.0 KAIOS/2.5.2,
Is Not Pageview - REST api,en.wikipedia,default,Fonthill_Lake,false,false,174.62.175.83,-,en.wikipedia.org,/api/rest_v1/page/mobile-sections-remaining/Fonthill_Lake,-,200,application/json; charset=utf-8; profile="https://www.mediawiki.org/wiki/Specs/mobile-sections/0.14.5",WikipediaApp/1.0 Mozilla/5.0 (Mobile; Nokia_2720_Flip; rv:48.0) Gecko/48.0 Firefox/48.0 KAIOS/2.5.2,
Is Not App Pageview - No pageview header,en.wikipedia, default,Main_page,false, true,174.62.175.83,-,en.m.wikipedia.org,/wiki/Main_Page,-,200,text/html; charset=UTF-8,WikipediaApp/2.7.50324-r-2020-06-29 (Android 9; Phone; SM-G960F Build/PPR1.180610.011) Google Play,ns=0;page_id=15580374;WMF-Last-Access-Global=31-Jul-2020;https=1;wmfuuid=b252641a
