test_description, isSpider, isWikimediaBot, user_agent
is spider - apple bot, true, false,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/600.2.5 (KHTML; like Gecko) Version/8.0.2 Safari/600.2.5 (Applebot/0.1; +http://www.apple.com/go/applebot)
is spider - java 8 unknown bot, true, false,Java/1.8.0_25
is spider - DotNetWikiBot, true, false,DotNetWikiBot/2.101 (Microsoft Windows NT 6.2.9200.0; .NET CLR 4.0.30319.34209)
is spider - Pywikibot, true, false,wymowa (commons:commons; User:Alkamid) Pywikibot/2.0b3 (g3) requests/2.7.0 Python/3.4.0.final.0
is spider - msn media bot, true, false,msnbot-media/1.1 (+http://search.msn.com/msnbot.htm)
is spider - youdaobot, true, false,Mozilla/5.0 (compatible; YoudaoBot/1.0; http://www.youdao.com/help/webmaster/spider/; )
is spider - java 8 unknown bot, true, false,Java/1.8.0_40
is spider - java 6 unknown bot, true, false,Java/1.6.0_20
is spider - java 8 unknown bot, true, false,Java/1.8.0_45
is spider - Python unknown bot, true, false,Python-urllib/2.7
is spider - java 7 unknown bot, true, false,Java/1.7.0_67
is spider - mail.ru_bot, true, false,Mozilla/5.0 (compatible; Linux x86_64; Mail.RU_Bot/Img/2.0; +http://go.mail.ru/help/robots)
is spider - java 7 unknown bot, true, false,Java/1.7.0_79
is spider - RBot, true, false,RBot/0.3 (underdog@wolfhome.com)
is spider - Pywikipediabot, true, false,pywikipedia-git-wdlabel.py/r581 Pywikipediabot/1.0
is spider - mail.ru_bot, true, false,Mozilla/5.0 (compatible; Linux x86_64; Mail.RU_Bot/2.0; +http://go.mail.ru/help/robots)
is spider - sogou bot, true, false,Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)
is spider - java 7 unknown bot, true, false,Java/1.7.0_65
is spider - taxonbot, true, false,TaxonBot@de.wikipedia <animalia@gmx.net> – MediaWiki Tcl Bot Framework 0.5
is spider - apple dictionnary bot, true, false,AppleDictionaryService/208
is spider - ClueBot, true, false,ClueBot/1.1
is spider - Unknown bot, true, false,Mozilla/5.0 (MyMemory Bot http://mymemory.traslated.net/doc/)
is spider - baidu image bot, true, false,Baiduspider-image+(+http://www.baidu.com/search/spider.htm)
is spider - Pywikipediabot, true, false,pywikipedia-addzumra.py/rg11224 Pywikipediabot/1.0 Unknown
is spider - yeti bot, true, false,Mozilla/5.0 (compatible; Yeti/1.1; +http://help.naver.com/robots/)
is spider - Pywikipediabot, true, false,pwb/rg3113 Pywikipediabot/2.0
is spider - exabot, true, false,Mozilla/5.0 (compatible; Exabot/3.0; +http://www.exabot.com/go/robot)
is spider - Python unknown bot, true, false,Python-urllib/2.6
is spider - yacybot, true, false,yacybot (/global; amd64 Linux 3.13.0-63-generic; java 1.7.0_80; Europe/en) http://yacy.net/bot.html
is spider - Pywikibot, true, false,maj_articles_recents (wikipedia:fr; User:Z%C3%A9roBot) Pywikibot/2.0b3 (g4795) httplib2/0.7.2 Python/2.7.3.final.0
is spider - Pywikibot, true, false,CategorieAutoriPer (wikisource:it; User:CandalBot) Pywikibot/2.0b3 (g5671) requests/2.0.0 Python/2.7.3.final.0
is spider - curl bot, true, false,curl/7.35.0
Is Not spider - firefox, false,false,Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko
Is Not spider - iphone, false,false,Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53
Is Not spider - opera, false,false,Opera/9.80 (Android; Opera Mini/7.6.35843/35.5858; U; en) Presto/2.8.119 Version/11.10
Is Not spider - WikimediaBot, false,true,Whatever UA info containing WikimediaBot should match.
